id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
22427,kayyum,cami hademesi,21,33,21,21,30
29150,mitoz,karyokinez,27,40,27,27,36
22829,kelepir,"değerinden çok aşağı bir fiyatla alınan veya alınabilecek olan şey, okazyon",10,29,10,10,25
37177,sokuvermek,ansızın veya çabucak sokmak,27,50,28,28,45
10009,doktor,hekim,18,20,18,18,18
20519,kafadan,"zihinden, belleğini kullanarak",22,43,28,28,39
37002,sistemsiz,"belirli kural ve ilkelere uymayan, dizgesiz",23,56,20,20,50
40909,tevzi,"dağıtma, üleştirme",26,40,29,29,36
40411,teminat,güvence,29,29,31,31,31
2493,astronom,gök bilimci,11,12,11,11,11
35920,sağım,süt veren hayvan,19,20,10,10,20
8367,darbe,"birini kötü duruma düşüren, sarsan olay",18,40,21,21,54
16603,hamamlık,"bazı evlerde yıkanmak için ayrılmış, çoğunlukla içi ve yanları çinko kaplı, dolaba benzer yer",14,50,13,13,30
11221,düzmeci,sahtekâr,13,14,15,15,15
13457,ferli,"parlak (göz, ışık)",17,40,21,21,36
33880,pörsük,"gevşeyip sarkmış, yıpranmış",18,50,20,20,45
2250,artırmak,herhangi bir davranışta ileri gitmek,27,38,23,23,34
5215,bellek,"yaşananları, öğrenilen konuları, bunların geçmişle ilişkisini bilinçli olarak zihinde saklama gücü, dağarcık, akıl, hafıza, zihin",9,33,8,8,28
5430,besmele,"`esirgeyen ve bağışlayan allah'ın adı ile` anlamına gelen ve bir işe başlarken söylenilen bismillahirrahmanirrahim sözü, bismillah",9,43,11,11,32
27018,libre,yarım kilogramlık bir ağırlık ölçü birimi,17,40,19,19,54
46886,çakmak,"çelik, taş, cam, plastik vb. maddeden yapılmış gaz veya benzinle dolu tutuşturma aleti",11,33,12,12,24
40369,temaşa,"hoşlanarak bakma, seyretme",12,33,26,26,30
15115,girgin,"herkesle çabucak yakınlık kurarak işini yürütebilen, pısırık karşıtı",11,50,11,11,30
32254,oyunbozan,"birlikte yapılmasına karar verilen bir işten tek taraflı cayan (kimse), mızıkçı",11,33,12,12,20
9732,diplomat,"i̇lişkilerinde kurnaz, becerikli olan",22,38,18,18,34
13863,formül,"kalıplaşmış, basmakalıp anlatım",11,33,11,11,36
46175,yılmak,bir işten gözü korkup vazgeçmek,11,33,12,12,30
40464,tenafür,ses uyumsuzluğu,9,14,10,10,15
26931,lekecilik,"doğa biçimlerini değil, boya biçimlerini değerlendiren ve boya vuruşundan doğan görüntünün, insanın iç coşkusunu anlatmaya yeter olduğunu savunan soyut resim anlayışı, taşizm",8,44,8,9,26
33694,presto,"çabuk, çok çabuk bir tempo ile",17,33,25,30,30
20511,kadırga,"hem yelken hem kürekle yol alan, özellikle akdeniz'de kullanılmış bir savaş gemisi",13,29,12,12,17
38754,sığırcık,"serçegillerden, siyah renkli, uzun gagalı, serçeden iri, ötücü bir kuş, çoğurcuk, çekirge kuşu (sturnus vulgaris)",10,50,9,9,30
22294,kaydedici,i̇mleç,13,17,14,14,18
9950,dizüstü,bilgisayarın her türlü donanımı ile küçültülerek taşınabilir duruma getirilmiş biçimi,11,43,7,7,24
6827,buralı,"bu memleketli, bu yerin halkından olan kimse",24,50,20,22,57
41145,tokat,i̇nsana el içi ile vuruş,7,20,7,7,18
43861,yaldızcı,bir şeyin içyüzüne değil de gösterişine önem veren (kimse),9,25,7,7,22
27039,likör,"meyve veya bazı bitkiler ile alkol, esans karışımından yapılan şekerli içki",10,40,10,10,30
40746,tertemiz,"kötülük düşünmeyen, günahsız, lekesiz, suçsuz",19,50,23,23,45
27965,masruf,"sarf edilmiş, harcanmış",21,33,36,36,47
18031,hüthüt,çavuş kuşu,0,0,0,0,0
37724,surat,yüz (ii),0,0,0,0,0
398,ahfat,erkek torunlar,11,20,11,11,18
6618,buat,elektrik akımı devrelerinde birleştirme yapmak veya akımı bir veya daha fazla kola ayırmak için kullanılan kutu,7,50,7,8,30
26343,kıskıvrak,çözülemeyecek veya kurtulamayacak bir biçimde,19,33,20,20,30
22010,katafalk,önünden geçilerek kendisine saygı gösterilmek istenen ölünün tabutunun konulması için yapılmış yüksek yer,12,25,13,13,15
11915,elmalı,antalya iline bağlı ilçelerden biri,20,50,20,20,45
15451,gökçe,"güzel, hoşa giden",18,40,22,22,60
12098,enfarktüs,bir organı besleyen bir atardamarın tıkanması sonucu gelişen doku ölümü,15,44,16,17,23
19337,iridyum,"atom numarası 77, atom ağırlığı 193,1, yoğunluğu 22,4 olan ve platin filizlerinde bulunan değerli bir element (simgesi ir)",9,43,10,10,26
29399,muamma,"anlaşılmayan, bilinmeyen şey",18,50,18,18,45
45236,yetersiz,"eksiği olan, yetecek kadar olmayan",24,50,20,20,45
22760,kedigözü,taşıtların arkasındaki kırmızı renkli işaret lambası,13,25,14,14,20
30333,müteferrik,"ayrılmış, dağınık",15,10,16,16,15
10259,donmak,"sıvı, soğuğun etkisiyle katı duruma gelmek, buz tutmak",17,50,21,21,30
28055,mayalanma,sıvı veya hamur durumda bulunan organik maddelerin kendiliğinden kabarıp köpürerek gaz çıkarması olayı,13,44,15,15,32
6819,bungunluk,sıkıntı,12,14,12,12,12
34005,radikal,kökten,15,18,17,17,17
29472,muhaceret,"göç, göçme",21,24,29,29,30
2953,ayaz,"duru, sakin havada çıkan kuru soğuk",10,25,11,11,28
13083,eşya,"türlü amaçlarla kullanılan, insan yapısı, taşınabilir cansız nesneler",5,50,12,12,30
24747,kudüm,"mehter takımlarında ve tekkelerde kullanılmış olan, metal kâseli, küçük iki davuldan oluşmuş usul vurma aracı",7,40,7,7,30
1516,anakronik,tarihlendirmede yanılgı içinde bulunan,21,44,26,26,40
20932,kalıp,bir şeye biçim vermeye veya eski biçimini korumaya yarayan araç,6,20,6,6,12
29168,mizah,gülmece,17,22,18,18,18
31169,nobran,"davranışı kaba, sert ve gönül kırıcı olan, nadan",19,50,20,20,45
26476,kıvılcım,"yanmakta olan bir maddeden sıçrayan küçük ateş parçası, alev, çakım, çakın, çıngı, şerare",12,38,14,14,23
50240,şangırtı,"tabak, bardak, şişe vb.nin bir yere veya birbirine çarparken, kırılırken çıkardığı sesin adı",12,50,13,13,30
40877,tevdi,"verme, bırakma",11,20,11,11,18
26538,kıygı,zulüm,0,0,0,0,0
15765,gövde,"i̇nsan bedeninde baş, kol ve bacaklar dışında kalan bölüm",6,40,7,7,30
24824,kulunç,şiddetli omuz ve sırt ağrısı,12,17,12,12,19
34982,sakırga,kene,18,25,18,18,22
39562,tartışmacı,bir konu ile ilgili ayrı görüşleri savunan kimselerin her biri,14,40,17,17,36
9951,diğer,"başka, özge, öteki, öbür",14,20,18,18,36
9065,derivasyon,irmak vb.nin yatağını değiştirme,19,30,33,33,34
22683,kaçış,yarışan bir koşucunun veya bir kümenin diğer yarışçıları hızla geçmesi,11,40,11,12,45
36357,sermaye,genelev kadını,19,29,19,19,26
20003,iğrenmek,"bir şeyi tiksindirici bulmak, istikrah etmek",27,50,24,24,45
16088,güney,lodos,0,0,0,0,0
41919,tüberküloz,verem,27,40,31,31,36
38882,taburcu,hastaneden çıkması kararlaştırılmış (hasta),12,29,13,13,26
46056,yüzük,parmağa geçirilen genellikle metal halka,4,20,5,5,20
20544,kafeslemek,çıkar sağlamak için birini aldatmak,27,50,23,23,45
9628,dimağ,beyin,20,20,20,20,20
1041,algoritma,"orta çağda ondalık sayı sistemine göre, son zamanlarda ise iyi tanımlanmış kuralların ve işlemlerin adım adım uygulanmasıyla bir sorunun giderilmesi veya sonuca en hızlı biçimde ulaşılması işlemi, harezmi yolu",8,44,8,9,26
15329,grafoloji,yazı bilgisi,29,22,19,19,29
29683,murakabe,tasavvufta tanrı'ya bağlanarak çile doldurma,19,50,20,20,45
6112,biyoloji,"bitki ve hayvanların köken, dağılım, yapı, gelişim, büyüme ve üremelerini inceleyen bilim dalı, dirim bilimi",9,50,9,10,30
13705,fitil,kumaşın altına kaytan biçiminde bükülmüş bir şey koyup üstten dikerek yapılan kabartma yol,8,40,7,7,24
2194,arpej,bir akort oluşturan seslerin birbiri arkasından çalınması,10,40,10,10,24
17396,helezoni,sarmal,14,17,14,14,14
20875,kalp,"sevgi, gönül",12,29,15,15,26
42594,uyduruk,"derme çatma, işe yaramaz",13,29,14,14,26
31716,ondan,o sebeple,14,20,14,14,18
30313,mütebahhir,"geniş, derin bilgisi olan",17,30,18,18,30
40475,teneke,yumuşak çelikten yapılmış üzeri kalay kaplı ince sac,21,50,21,21,30
22162,kavas,elçilik veya konsolosluklarda görev yapan hizmetli,15,40,15,15,24
2446,aslen,kök veya soy bakımından,21,40,22,22,36
30339,mütehassis,duygulanmış,10,10,10,10,10
45409,yiğitbaşı,esnaf loncalarının kararlarını yürüten kimse,8,22,12,12,20
13829,fonksiyon,i̇şlev,13,17,13,13,15
40858,tetkik,araştırma,13,17,13,13,15
38971,tahrir,"yazma, kitabet, kompozisyon",18,33,19,19,30
26371,kıstırmak,kaçamayacak bir duruma getirmek,25,44,26,26,40
30440,müçtehit,"bir konuda ayet ve hadislere dayanarak yargıya varan, karar veren din düşünürü",9,38,8,8,20
42052,tütünlük,hayvanın sırt bölgesinden çıkarılan pastırmalık et,14,38,15,15,24
23411,kilolu,şişman,17,17,17,17,17
45573,yosun,"çoğu sularda, ağaç veya taşların üzerinde yetişen tallı bitkilerin ilkel yapıdaki örneklerine verilen genel ad",7,40,7,7,24
46004,yüzdürmek,batmış veya karaya oturmuş tekneyi suyun yüzüne çıkarıp yüzer duruma getirmek,19,56,12,12,34
28191,mebni,"yapılmış, kurulmuş, bina olunmuş",16,40,11,11,36
27482,makadam,kırılmış taş döşenip silindir geçirilerek yapılan yol,17,29,14,14,26
48217,çoraklık,suyun acı olma durumu,14,25,14,14,26
36570,seyit,hz. muhammed'in soyundan olan kimse,15,40,15,15,36
24535,koçu,süslü bir tür gezme arabası,0,0,0,0,0
4031,bakımından,-e göre,0,0,0,0,0
8973,depar,çıkış,0,0,0,0,0
43709,yakalamak,"kaçan kimseyi ele geçirmek, derdest etmek",20,44,17,17,40
25413,köhne,"eskiyip yıpranmış, bakımsız kalmış",10,20,11,11,15
40901,tevkif,bir suç dolayısıyla birini tutuklama,10,33,10,10,30
40807,tesisat,"belli bir işin sağlanmasına yardım eden araçların uygun yerlere döşenmesi veya döşenen bu araçların tümü, döşem, donanım",8,43,10,11,26
24643,kreş,çocuk yuvası,12,25,13,13,22
49175,örtme,"üstü kapalı, önü açık yer",13,20,17,17,43
31605,oluk,"yağmur sularını damların kenarlarına toplayıp akıtan yatay konumlu, genellikle çinko boru",9,50,7,7,30
49389,özgür,"yönetim bakımından yabancı bir gücün etkisi altında bulunmayan, başka bir yönetime bağlı olmayan, bağımsız, hür (ulus, ülke)",6,40,5,5,20
28561,mermi,"ateşli silahlarla atılan patlayıcı ve delici madde, kurşun",10,40,13,13,24
39199,tali,"i̇kinci derecede olan, ikincil",12,25,12,12,43
46600,zilli,"edepsiz, eli maşalı, şirret (kadın)",20,40,22,22,51
32353,paladyum,"atom numarası 46, yoğunluğu 11,4 olan, 1500 °c'de eriyen, tel durumuna getirilebilen, başlıca özelliği hidrojeni soğurmak olan çok sert bir element (simgesi pd)",8,50,9,9,30
43979,yanay,"bir cismin düşey kesiti, profil",11,20,12,12,18
40438,temkinsiz,davranışlarında ölçülü olmayan,10,22,11,11,20
50576,şeri,i̇slam hukukuyla ilgili,7,25,7,7,22
19943,içlik,"i̇çe giyilen çamaşır, iç gömleği",22,40,19,21,45
36468,sesli,ünlü,22,25,29,29,45
40872,tevazu,alçak gönüllülük,9,17,12,12,12
37756,suskun,"çok az konuşan, sessiz, sakin olan, sükûti",17,50,19,19,45
44633,yaygın,"çoğu kimselerce duyulmuş, öğrenilmiş, kullanılmış veya benimsenmiş olan",10,33,11,11,20
16189,güvenmelik,"sözleşme yapılırken, taraflardan birinin diğerine işten caymayacağını belirtmek amacıyla önceden verdiği güvence parası, kapora",10,40,14,14,38
12746,evren,"kişinin içinde yaşadığı, ilişkide bulunduğu ortam",11,20,12,12,12
14061,fırkacı,parti üyesi,11,14,12,12,12
2091,arifane,yiyeceği ortaklaşa sağlanan (toplantı),13,43,19,19,39
19554,istihfaf,"küçümseme, hor görme, hafifseme",21,38,18,18,34
3151,ayık,sarhoşluğu veya baygınlığı geçmiş olan,14,50,15,15,43
861,alacak,"bir hesap gereğince daha alınmamış olan para, mal vb. şey, matlup, verecek karşıtı",11,50,14,14,30
28260,medyun,"verecekli, borçlu",17,18,10,10,18
11618,ekenek,mezra,18,20,18,18,18
38446,sıkıntı,"sorun, mesele, sendrom, problem",11,29,11,11,26
15083,gidi,"ahlaksız, pezevenk",0,0,0,0,0
26811,larghetto,bu biçimde çalınan müzik parçası,15,22,16,16,20
3049,aynısı,"ayırt edilemeyecek kadar benzerlik göstereni, benzeri, tıpkısı",18,50,18,18,30
41321,toprak,memleketli,12,17,12,12,15
35129,salon,bir evde konukları ağırlamakta kullanılan en geniş oda,10,20,14,14,23
49263,öveç,i̇ki üç yaşındaki erkek koyun,6,25,7,7,30
34414,reyon,bir mağazanın yalnız bir tür eşya satılan bölümü,15,40,16,18,24
2763,atımcı,hallaç,17,18,18,18,18
23279,kethüda,"zengin kimselerin ve devlet büyüklerinin buyruğunda çalışan, onların birtakım işlerini gören kimse, kâhya",11,43,10,10,30
19248,intizamlı,"düzgün, düzenli bir biçimde",17,33,26,26,30
2007,ararot,"sıcak iklimlerde yetişen maranta adlı kamıştan ve başka bitkilerin kökünden çıkarılan, çocuk maması yapmaya yarayan un",8,50,10,10,30
13897,fosfor,"atom numarası 15, atom ağırlığı 30,97, yoğunluğu 1,83 olan, yarı saydam, bal mumu kıvamında, karanlıkta ışıldayan, sarımsak kokulu, zehirli bir element (simgesi p)",5,17,5,5,19
13007,eşekçe,kaba,20,29,22,22,22
6235,bolero,bu dansın müziği,9,17,10,10,15
18577,iktisatlı,aşırı harcama gerektirmeyen (şey),14,33,20,20,30
12702,evhamlılık,kuruntululuk,27,30,27,27,27
26335,kıskançlık,"bir kimse bir üstünlük gösterdiğinde veya sevilen birisinin, başkası ile ilgilendiği kanısına varıldığında takınılan olumsuz tutum, günücülük, hasetçilik, hasetlik, hasutluk",10,40,10,10,26
19785,izafi,göreceli,15,20,17,17,17
46971,çalkantı,"kargaşa ve bunalımın yol açtığı düzensiz, karışık, sıkıntılı durum",19,50,20,20,34
31750,onurluk,"bir başarıyı veya durumu ödüllendirmek amacıyla verilen türlü biçimlerde levha, plaket",9,43,11,11,26
28934,mihrace,hindistan'da racadan daha büyük hükümdarlara verilen unvan,15,43,20,20,39
25430,kökleme,tarla yapmak için ormanda açılan yer,14,29,15,15,30
38726,sığla,günlük ağacı,24,40,27,27,36
4761,bağlı,"sınırlanmış, sınırlı",24,40,25,25,36
10330,doyumluk,"çapul, yağma",20,25,22,22,21
10093,dolanım,"alışveriş ve hizmet karşılığının ödenmesini sağlamak üzere paranın el değiştirmesi, dolaşım, tedavül, sirkülasyon",10,43,12,12,49
27708,manifesto,bir gemideki malları göstermek için kaptan tarafından boşaltma işlemlerinin yapılacağı gümrük idaresine verilen liste,11,44,11,11,32
49101,ördekbaşı,yeşille lacivert arası renk,17,33,23,23,43
13316,fazla,"gereğinden, alışılmıştan çok, aşırı olan, ziyade",11,40,12,12,24
2071,argo,"serserilerin, külhanbeylerinin kullandığı söz veya deyim",7,25,7,7,15
39956,tebaiyet,"kanun, buyruk vb.ne uyma",19,25,19,19,22
16159,gürültü,"aralarında uyum bulunmayan düzensiz seslerin bütünü, patırtı, şamata",13,43,9,9,30
29557,muhtariyet,özerklik,22,25,24,24,24
40954,tezvirat,"yalan dolan şeyler, kovculuklar",15,25,16,16,22
13278,fatura,"satılan bir malın cinsini, miktarını ve fiyatını bildirmek için satıcının alıcıya verdiği hesap pusulası",9,50,9,9,30
44186,yapıcı,önemli ve yararlı işler yapan,17,50,24,24,45
13442,feraset,"anlayış, seziş, sezgi",21,29,23,23,26
20407,kaburga,eğe kemiklerinin oluşturduğu kafes,20,29,20,20,26
2478,astar,"sıvanacak, boyanacak yerlere boyadan önce sürülen kat",10,40,15,15,24
48156,çoban,koyun ve keçi sürülerini otlatan kimse,19,40,15,15,30
17564,hicvetmek,alay yoluyla yermek,29,44,29,29,40
27613,maltoz,"nişastası tam olmayan, hidroliz sırasında ortaya çıkan şeker (c12h12o11)",13,33,8,8,20
29877,mübayenet,"karşıtlık, uyuşmazlık",13,22,14,14,22
28194,mebusluk,milletvekilliği,26,25,26,26,26
31223,nosyon,kavram,0,0,0,0,0
39757,tavsif,"nitelendirme, niteliklerini söyleme",10,17,10,10,15
40089,tefhim,"anlatma, bildirme",26,33,27,27,30
8777,deme,ağıt,0,0,0,0,0
12142,enişte,bir kimsenin kız kardeşinin veya kadın hısımlarından birinin kocası,14,50,11,11,30
36956,siperlik,"güneş ve yağmurun etkisinden korumak amacıyla şapka, kapı, lamba vb. şeylere yapılan koruyucu engel, siper, güneşlik",13,50,12,12,35
44837,yağmak,üst üste ve çok gelmek,14,33,16,16,30
29311,morfin,"afyonda % 10 oranında bulunan, uyuşturucu özelliği olan önemli bir alkaloit",10,50,11,11,30
14601,geniş,"kapsamı büyük, dar sınırlar içinde kalmayan, yaygın, makro",6,20,7,7,23
32456,pantolon,belden başlayan ve genellikle paçaları ayak bileklerine kadar inen giyecek,10,38,10,10,23
3416,açıkça,"gizli bir yönü kalmaksızın, kolay anlaşılır bir biçimde, alenen, aşikâre",13,33,12,12,30
49154,örnek,"bir şeyin benzeri, tıpkısı, kopyası, misil",17,40,14,14,30
4291,bariyer,engel,17,20,17,17,17
43108,varit,olabileceği akla gelen,15,40,15,15,36
28019,matrah,bir verginin miktarını belirtmek için temel olarak alınan değer,14,50,12,12,30
21555,karamuk,koyunlarda görülen bir hastalık türü,23,43,21,21,39
19725,ittihat,"birleşme, birlik kurma, bir olma",15,29,16,16,26
7965,cönk,"saz şairlerinin, kendilerinin veya başkalarının şiirlerini derledikleri, uzunlamasına açılan, deri kaplı defter, sığırdili",3,50,3,3,20
25175,kurşun,bu elementten yapılmış,14,17,14,14,15
30195,mürt,ölmüş (hayvan),22,50,15,15,34
33817,puding,"meyve, bisküvi vb. ile yapılan bir tür sütlü tatlı",7,33,8,8,31
25467,kömeç,"papatya ve ayçiçeğinde olduğu gibi, sapın yassılaşmış ve genişlemiş ucu üzerinde çiçeklerin yan yana toplanmasıyla oluşan çiçek durumu",4,40,5,5,40
34886,sair,"başka, öteki, diğer",26,50,30,30,45
40893,tevfikan,"uyarak, uygun olarak, -e göre",11,12,24,24,21
233,adamca,i̇nsan sayısı bakımından,27,33,27,27,30
40181,tekfur,bizans i̇mparatorluğu zamanında vali düzeyinde olan yöneticilerle anadolu ve rumeli'deki hristiyan beylerine verilen ad,6,33,7,7,20
46932,çakşır,paça bölümü diz üstünde veya diz altında kalan bir tür erkek şalvarı,14,33,12,13,24
31689,onarım,"bir yapının, bir heykelin, bir resmin bozulmuş yerlerini yeniden yapma, ilk durumuna getirme, restore etme",9,33,9,10,20
17429,hemoglobin,"alyuvarların yapısında bulunan, dokulardan karbondioksidi akciğerlere, akciğerlerden oksijeni dokulara taşıyan, demir içeren ve kana kırmızı rengini veren protein",7,40,10,10,24
16279,gıgı,çocuk dilinde çene altı,7,25,8,8,22
24763,kulak,başın her iki yanında bulunan işitme organı,17,40,17,17,24
23692,kocaoğlan,ayı,17,33,17,17,30
29106,misal,"örnek olarak alınabilen, gösterilen şey, örnek",12,40,13,15,24
20954,kalıtım,"çevre etkileriyle köklü olarak değiştirilemeyen özelliklerin, döllenme sırasında, dişi ve erkeğin kromozomları aracılığıyla bir kuşaktan ötekine geçmesi, soya çekim, irs, irsiyet, veraset",6,29,6,6,17
28123,mazlum,"zulüm görmüş, kendisine zulmedilmiş",20,50,27,27,57
19663,itibari,"gerçekten öyle olmadığı hâlde öyle sayılan, saymaca, fiktif",9,43,13,14,39
37622,suikast,gizlice cana kıyma ve kötülük etmeye kalkışma,15,29,16,16,26
31872,orijin,soy sop,15,17,15,15,15
6072,bitki,"bulunduğu yere kök vb. organlarıyla tutunan, çoğunlukla fotosentez sonucu yaşam için gerekli bileşenleri oluşturan, birçoğu spor veya tohum aracılığıyla döl vererek çoğalan bir veya çok yıllık, otsu, odunsu canlıların genel adı, nebat",4,40,4,5,24
46208,yırtıcı,beslenmek için başka hayvanları parçalayarak yiyen (hayvan),9,29,10,10,26
42322,ulaştırma,orduda malzeme ve personel taşıma işlerini sağlayan sınıf,21,56,21,21,50
13508,fetret,i̇ki peygamber arasında peygambersiz geçen süre,11,33,12,12,45
42279,ufaltmak,"büyük olan bir şeyi daha küçük duruma getirmek, küçültmek",18,50,21,21,45
19079,infak,nafaka verip bir kimsenin geçimini sağlama,17,40,22,22,46
30139,münhasır,"bir kimse veya bir şey için ayrılmış, mahsus",15,38,16,18,39
29955,müessif,"üzücü, üzüntü veren",15,29,11,11,16
28212,meccani,"parasız, bedava",18,31,19,19,28
23658,klor,"atom numarası 17, atom ağırlığı 35,5 olan, normal sıcaklıkta gaz durumunda bulunan, halojenlerden bir element (simgesi cl)",6,50,5,5,30
23528,kirli,"leke, toz vb. ile kaplı, pis, murdar, mülevves",16,40,13,13,24
24273,korkuluk,düşme tehlikesi olan yerlere çekilen duvar veya parmaklık,22,50,19,19,45
30499,mırıltı,alçak ve anlaşılmaz bir ses çıkararak konuşma,12,29,12,12,26
25306,kuyum,değerli metal ve taşlardan yapılan süs eşyası,4,20,8,8,12
30068,mülhem,"i̇çe doğmuş, birinin içine doğmuş, esinlenmiş",16,50,17,21,34
38232,sürütme,deniz içinde çekilerek balık avlamaya yarar bir olta türü,9,43,7,7,24
5539,bezek,bir eseri süslemeye yarayan motiflerin her biri,12,40,12,12,24
13578,fiilen,"gerçekten yaparak, çalışarak",12,33,19,19,30
32451,panteon,yunan ve romalıların en büyük tapınaklarına verdikleri ad,16,43,16,16,39
17914,hutbe,cuma ve bayram namazlarında minberde okunan dua ve verilen öğüt,9,40,9,10,24
40442,temmuz,"yılın yedinci ayı, orak ayı",6,17,6,7,15
11014,dübel,vidanın daha sağlam yerleşmesi için duvarlarda açılan deliğe önceden çakılan plastik yuva,6,40,7,7,43
2708,atmık,meni,22,29,22,22,22
19277,ipeka,altın kökü,13,20,15,15,18
39714,tatula,"patlıcangillerden, çiçekleri beyaz veya mor renkte, meyveleri dikenli, hekimlikte kasların kasılmasını gidermek üzere kullanılan bir yıllık ve otsu bir bitki, şeytan elması, boru çiçeği (datura stramonium)",6,50,6,6,38
537,akide,i̇nanç,18,20,20,20,20
50115,şahinler,"bölgelerindeki trafik kazalarına, trafik yoğunluğuna bakan, yol açma hizmetlerinde görev yapan, motosiklet üzerinde tek olarak devriye gezen emniyet grubu",9,50,9,9,30
32863,payet,"giysi vb. işlemek için kullanılan küçük, pırıltılı pul",10,20,11,11,12
13854,format,biçim (ii),12,17,15,15,14
8218,daltonizm,renk körlüğü,10,11,22,22,21
29692,murdar,cinsel birleşmeden sonra yıkanmamış (kimse),12,33,13,13,30
26784,lame,dokusunda çoğunlukla gümüş ve altın renginde tel bulunan kumaş veya metal parlaklığı verilmiş deri,8,50,8,8,30
18866,imha,"ortadan kaldırma, yok etme",13,50,14,14,45
50417,şeci,"yürekli, yiğit",22,50,25,25,45
50852,şövale,ressam sehpası,20,33,21,21,36
33493,poligon,atış yeri,12,14,12,12,12
915,alay,hayvan topluluğu,20,50,20,20,45
17641,hiperbol,bir düzlem üzerinde odak adı verilen iki durağan noktadan uzaklıklarının farkı durağan noktaların birleştirilmesiyle elde edilen eğri,7,38,7,8,28
12345,erkin,"hiçbir şarta bağlı olmayan, istediği gibi davranabilen, serbest",12,40,12,12,24
14313,garson,"lokanta, pastane, kahvehane vb. yerlerde müşterilere hizmet eden kimse",8,50,11,11,30
12089,enerji,"maddede var olan ve ısı, ışık biçiminde ortaya çıkan güç, erke",12,33,10,10,28
3229,azaplı,"sıkıntı, acı veren",17,33,17,17,30
50713,şirket,ortaklık,29,33,29,29,29
49064,öngörülmek,"i̇lerisi için kararlaştırılmak, göz önünde tutulmak",23,40,23,23,51
37101,soba,"i̇çinde kömür, odun veya gaz yakılan, elektrikle de çalıştırılabilen ısınma aracı",7,25,5,5,15
40064,teenni,"i̇lerisini düşünerek acelesiz iş görme, ağır davranma",14,50,18,18,30
41426,tost,"i̇çine peynir, sucuk vb. konularak özel makinesiyle gevretilip kızartılmış ekmek",7,25,7,7,15
34100,rakor,sıhhi tesisatta iki boruyu döndürmeden birbirine bağlanmasını sağlayan bağlantı parçası,9,40,7,7,24
4247,baraka,"tahta, çinko vb. hafif şeylerden yapılmış, temelsiz, eğreti yapı",14,33,12,12,20
29235,modülasyon,"bir sesin yayılmasında ortaya çıkan yeğinlik, vurgu, ton değişimlerinden her biri",13,40,16,16,26
31927,ortak,"birden çok kimse veya nesneyi ilgilendiren, onlara özgü olan, onların katılmasıyla oluşan, müşterek",10,40,8,8,24
19355,irmik,"sert buğdaydan elde edilen, taneleri iri, glütence zengin un",9,40,10,10,34
33135,pervaz,cilt kapağının iç tarafına konulan deri parçası,15,33,12,12,45
34134,rantiye,getirimci,25,29,25,25,25
3929,bahçıvan,geçimini bahçe ürünlerini yetiştirip satmakla sağlayan kimse,18,50,16,16,51
6602,briç,dört kişi arasında oynanan bir iskambil oyunu,12,50,13,13,40
17420,hemen,çabucak,0,0,0,0,0
49840,üçgül,bir tür yonca,11,20,0,0,0
21971,kastetmek,"amaçlamak, amaç olarak almak",22,44,24,24,40
22315,kaydırmak,"kaymasını sağlamak, kaymasına yol açmak",29,56,30,30,50
33460,plazma,"elektrik yükü yansız olan gaz moleküllerinden, pozitif iyonlardan ve negatif elektronlardan oluşan akışkan",9,50,9,9,30
16497,halat,"pamuk, kenevir, hindistan cevizi gibi bitkisel liflerin veya çelik tellerin sarılmasıyla oluşan kolların bir arada bükülmesiyle elde edilen kalın ip",7,40,7,7,34
32032,otokton,yerli,0,0,0,0,0
37112,sobelemek,`sobe` diyerek ebeden önce kararlaştırılmış yere ulaşıldığını bildirmek,22,56,18,18,50
39989,tebşir,"müjdeleme, muştulama",15,17,17,17,16
46163,yıllık,bir yılda verilen ücret,28,50,21,21,47
29908,mücmel,"özet olarak anlatılmış, kısa ve özlü",14,33,16,16,36
48799,ödenekli,"belli dönemlerde devlet bütçesinden yardım veya belirli bir pay alan (kişi, kuruluş)",15,50,14,14,34
26713,lafzi,"sözün söylenişine, yapısına ait, sözle ilgili",16,40,9,9,24
24886,kumpas,"hile, düzen",0,0,0,0,0
32489,papura,i̇ki çift öküzle çekilen ağır saban,15,33,16,16,30
21074,kanat,"kapı, pencere, dolap gibi dikine açılıp kapanan şeylerin kapağı",12,40,12,12,34
27462,mahzur,sakınca,15,17,15,15,15
10069,dokümanter,belgesel,11,12,12,12,12
12648,etraflı,"ayrıntılı, eksiksiz, kapsayıcı bir biçimde",12,43,17,17,39
44085,yanıkara,şarbon,29,33,29,29,29
30463,müşrik,tanrı'ya ortak koşan,15,33,24,24,36
40993,teşkilatlı,örgütlü,24,29,29,29,45
9204,desturlu,i̇zni olan,11,12,11,11,11
45421,yoklama,yeter sayı tespiti,16,14,8,8,16
16570,halojen,"madenlerle birleştiğinde tuz verebilen flor, klor, brom ve iyot elementleri",12,43,10,10,26
9212,deterjan,"petrol türevlerinden elde edilen, temizleme özelliği bulunan, toz, sıvı veya krem durumunda olabilen kimyasal madde, arıtıcı",11,38,10,10,23
7807,cildiyeci,"deri hastalıkları uzmanı, dermatolog",18,22,14,14,28
45310,yezidi,bu mezhepten olan kimse,21,33,14,14,30
